transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2766.0,49.0,4935.0,cad,D,S,Z,G,T,11788.0,Mon,Aug,Mozilla,Macintosh,5,5
3610.0,51.0,4995.0,cad,U,H,X,D,U,9016.0,Fri,May,Opera,Windows,6,4
3020.0,34.0,5406.0,cad,D,I,F,I,Q,13251.0,Wed,Jan,Mozilla,Windows,6,2
3302.0,69.0,4890.0,usd,Z,F,Z,O,E,3038.0,Mon,May,Mozilla,iPhone,7,5
2693.0,40.0,5821.0,cad,W,H,Z,U,H,9568.0,Mon,Dec,Mozilla,iPhone,5,2
2709.0,45.0,6795.0,cad,R,I,I,D,I,10853.0,Sun,Jan,Mozilla,Linux,6,2
2929.0,68.0,5032.0,cad,G,S,W,D,U,2673.0,Mon,Dec,Opera,Linux,5,5
2406.0,44.0,2985.0,cad,H,G,H,W,C,8707.0,Thu,Jan,Mozilla,Windows,3,1
2751.0,56.0,4155.0,usd,I,U,X,D,R,10168.0,Mon,Jan,Opera,Windows,6,5
2278.0,63.0,6158.0,usd,C,S,F,G,I,2412.0,Sun,Jun,Mozilla,iPhone,7,5
3304.0,50.0,3446.0,cad,W,H,U,D,X,13305.0,Mon,Jun,Mozilla,Windows,4,5
1904.0,54.0,5861.0,cad,D,W,N,D,Q,2153.0,Tue,Jan,Mozilla,iPhone,4,3
2291.0,55.0,6410.0,usd,R,S,D,W,O,5953.0,Sun,Mar,Mozilla,iPhone,8,2
3334.0,55.0,5337.0,cad,G,H,D,W,S,14138.0,Fri,Jun,Mozilla,Linux,6,1
2394.0,59.0,3669.0,cad,O,C,U,S,H,6593.0,Mon,Dec,Mozilla,iPad,5,3
2502.0,44.0,5287.0,cad,U,F,Z,F,T,7629.0,Sun,Jan,Mozilla,Macintosh,4,5
3550.0,61.0,5630.0,cad,F,U,W,W,M,10985.0,Tue,Apr,Opera,Windows,5,4
2622.0,54.0,2666.0,cad,W,W,H,G,W,1470.0,Wed,Sep,Mozilla,Macintosh,5,2
1705.0,59.0,3405.0,cad,X,X,Q,D,D,6866.0,Mon,Aug,Mozilla,Linux,4,4
1635.0,45.0,3526.0,cad,D,D,I,Z,J,7512.0,Sun,May,Opera,Linux,3,5
2484.0,50.0,3342.0,cad,D,G,U,I,K,3433.0,Sun,Jun,Opera,Windows,4,1
3146.0,51.0,3589.0,cad,F,U,F,I,K,9306.0,Fri,Apr,Mozilla,Macintosh,5,2
2627.0,63.0,5004.0,cad,C,U,D,X,X,13462.0,Tue,Feb,Mozilla,Linux,5,1
3070.0,57.0,5919.0,usd,R,S,T,F,E,1502.0,Tue,May,Mozilla,Linux,7,1
2682.0,35.0,5263.0,usd,Z,H,O,H,M,5944.0,Wed,Dec,Opera,Linux,5,4
3236.0,36.0,3316.0,usd,I,I,C,X,X,13410.0,Mon,Oct,Mozilla,iPhone,6,1
2231.0,67.0,4068.0,cad,W,D,I,I,W,7124.0,Tue,Aug,Mozilla,Macintosh,4,2
2077.0,64.0,4398.0,cad,W,G,V,W,W,7559.0,Sun,Apr,Mozilla,Linux,5,2
2056.0,56.0,3569.0,cad,D,I,N,X,M,9685.0,Thu,Dec,Mozilla,Linux,4,2
2439.0,62.0,6042.0,usd,G,F,W,X,F,7268.0,Tue,Feb,Opera,Windows,7,4
3109.0,55.0,4736.0,usd,F,F,W,I,S,5066.0,Sun,Oct,Mozilla,Linux,6,1
2272.0,52.0,3485.0,cad,D,I,I,I,N,7845.0,Mon,Jul,Mozilla,Windows,3,3
2268.0,53.0,1950.0,cad,G,D,D,U,U,3096.0,Fri,Nov,Mozilla,Linux,5,5
1805.0,63.0,1436.0,cad,I,D,G,D,W,9037.0,Sun,Dec,Mozilla,Windows,6,5
3480.0,66.0,6827.0,cad,D,V,W,W,J,5051.0,Mon,Mar,Mozilla,iPhone,6,4
1746.0,61.0,4290.0,cad,W,X,H,D,U,3101.0,Thu,Apr,Opera,Windows,5,5
2330.0,59.0,3687.0,cad,W,I,W,C,O,7887.0,Wed,Feb,Opera,Linux,5,1
1565.0,54.0,3669.0,cad,I,I,U,C,E,14332.0,Wed,Sep,Mozilla,Linux,4,2
1723.0,57.0,4066.0,cad,H,G,H,C,H,6491.0,Mon,Sep,Opera,Linux,4,4
2966.0,45.0,3460.0,cad,I,I,U,D,A,12288.0,Sun,Sep,Mozilla,iPad,5,2
2948.0,73.0,4671.0,cad,F,N,E,I,R,6893.0,Thu,Nov,Mozilla,iPhone,4,1
1861.0,31.0,5149.0,usd,X,G,W,F,F,3503.0,Thu,Jun,Mozilla,Macintosh,6,1
3425.0,54.0,5929.0,cad,I,H,D,W,H,3845.0,Sun,Feb,Mozilla,Macintosh,6,2
3058.0,46.0,2559.0,cad,U,H,W,F,V,6632.0,Wed,Dec,Mozilla,Linux,5,1
2679.0,44.0,2946.0,cad,D,I,I,F,O,2248.0,Mon,Aug,Mozilla,Windows,4,4
3337.0,52.0,4819.0,cad,I,G,G,X,W,13501.0,Thu,Nov,Mozilla,Windows,5,5
2491.0,44.0,5212.0,cad,I,G,D,R,D,1437.0,Fri,Sep,Opera,Windows,4,5
2503.0,56.0,1940.0,cad,Z,I,H,H,G,14602.0,Sat,Dec,Mozilla,iPad,6,3
2111.0,60.0,2645.0,eur,C,X,U,F,Y,14298.0,Wed,Feb,Mozilla,Windows,4,5
1768.0,51.0,5534.0,cad,F,X,I,T,U,2684.0,Tue,Apr,Mozilla,Windows,4,5
2640.0,47.0,5948.0,usd,C,I,U,I,G,8345.0,Sun,Jan,Mozilla,Linux,6,1
2122.0,58.0,3870.0,cad,I,I,F,W,N,11787.0,Thu,Apr,Opera,Linux,5,2
3596.0,36.0,4068.0,cad,F,U,D,W,J,10066.0,Sun,Oct,Mozilla,Macintosh,4,5
1168.0,55.0,4434.0,cad,H,W,C,O,M,1094.0,Sat,Dec,Mozilla,Linux,4,3
2881.0,58.0,4790.0,usd,W,S,C,D,H,5926.0,Fri,Jun,Mozilla,Linux,6,3
2740.0,65.0,5989.0,cad,X,Q,D,X,V,5997.0,Thu,Feb,Mozilla,Windows,6,5
2190.0,49.0,4355.0,usd,D,I,Z,U,C,5966.0,Mon,Apr,Mozilla,Android,5,3
2644.0,62.0,7528.0,cad,X,U,I,F,G,9144.0,Tue,Mar,Mozilla,Linux,7,3
2542.0,61.0,4776.0,cad,R,X,S,X,L,14251.0,Sun,Mar,Mozilla,Linux,5,1
1870.0,43.0,3453.0,cad,D,R,I,C,Q,13399.0,Sun,May,Opera,Linux,4,1
3580.0,51.0,5950.0,cad,I,U,I,F,Z,1830.0,Sat,Sep,Opera,Windows,6,4
3147.0,46.0,5114.0,cad,Z,V,W,Z,A,5869.0,Thu,May,Mozilla,iPhone,7,4
2596.0,46.0,5672.0,usd,X,H,C,G,Q,13972.0,Fri,Feb,Mozilla,Windows,7,1
2233.0,61.0,5278.0,cad,G,R,D,O,S,8371.0,Fri,Aug,Mozilla,Windows,5,1
2154.0,47.0,3746.0,cad,D,F,S,D,N,3627.0,Thu,Dec,Mozilla,iPhone,4,3
3581.0,74.0,7608.0,cad,G,H,F,D,I,10896.0,Tue,Feb,Mozilla,Linux,6,2
3102.0,50.0,4973.0,cad,Z,H,W,C,C,5656.0,Mon,Nov,Mozilla,Linux,6,4
2860.0,44.0,3991.0,cad,W,F,W,X,E,4057.0,Mon,May,Mozilla,iPhone,5,1
2131.0,46.0,3917.0,cad,G,R,H,X,K,7937.0,Mon,Mar,Mozilla,Windows,5,3
2869.0,42.0,4393.0,usd,S,F,D,I,S,13125.0,Tue,Mar,Mozilla,iPad,5,5
3074.0,35.0,5058.0,usd,D,G,D,I,Z,9839.0,Thu,Sep,Mozilla,Linux,6,1
2854.0,57.0,3013.0,cad,O,R,H,I,X,2901.0,Sun,Jun,Mozilla,Linux,6,3
2370.0,67.0,3572.0,cad,R,D,H,I,Z,13020.0,Mon,Jun,Mozilla,iPhone,5,3
1503.0,56.0,4510.0,cad,G,X,I,C,Q,11997.0,Thu,Nov,Mozilla,Linux,4,5
2551.0,41.0,4716.0,cad,G,D,G,C,U,9455.0,Sat,May,Mozilla,Macintosh,3,2
1734.0,64.0,4555.0,eur,W,W,G,G,C,5091.0,Sun,Feb,Mozilla,iPhone,4,1
1795.0,60.0,3451.0,cad,D,F,U,D,H,1661.0,Sat,Dec,Mozilla,Macintosh,4,1
2602.0,55.0,5364.0,usd,G,H,X,G,E,12482.0,Thu,Sep,Mozilla,Windows,5,4
3400.0,55.0,5217.0,cad,X,N,W,Z,S,11413.0,Sat,Jun,Mozilla,iPad,6,2
3367.0,53.0,4896.0,cad,D,U,W,W,K,4157.0,Tue,Apr,Mozilla,Windows,7,4
2272.0,58.0,6513.0,cad,Z,B,C,I,Q,9998.0,Tue,Jun,Mozilla,iPad,7,1
2318.0,61.0,2911.0,cad,D,G,S,G,P,2453.0,Fri,Jul,Mozilla,Linux,4,3
1103.0,45.0,5153.0,usd,Z,U,W,S,O,5966.0,Sat,Jan,Mozilla,iPad,6,4
2319.0,47.0,4541.0,usd,D,I,X,D,U,2681.0,Wed,May,Mozilla,iPhone,5,1
1235.0,48.0,6311.0,cad,U,C,X,M,O,13983.0,Sun,Jul,Mozilla,Windows,5,5
2035.0,46.0,3920.0,cad,I,D,F,X,E,5065.0,Mon,Oct,Mozilla,Windows,5,1
2199.0,52.0,4128.0,cad,D,X,I,D,J,8297.0,Sun,Aug,Opera,Windows,5,1
2331.0,61.0,1932.0,cad,I,G,D,G,V,8249.0,Fri,May,Mozilla,Android,4,5
2300.0,56.0,5102.0,cad,W,V,X,D,B,9189.0,Wed,Jul,Mozilla,Windows,5,2
2317.0,64.0,4276.0,cad,D,F,F,D,Z,3286.0,Fri,Jul,Mozilla,Linux,5,5
2847.0,64.0,5755.0,cad,C,S,D,W,N,5417.0,Sun,May,Mozilla,Macintosh,6,3
2200.0,59.0,6134.0,cad,Z,H,Z,G,N,6404.0,Wed,Dec,Mozilla,Macintosh,5,1
2762.0,33.0,4207.0,cad,I,S,Q,W,N,9287.0,Mon,Jan,Mozilla,Windows,5,1
2535.0,51.0,5136.0,usd,X,V,G,G,V,14876.0,Sat,Dec,Mozilla,Linux,7,5
2312.0,57.0,3063.0,cad,G,H,W,W,S,8515.0,Wed,Apr,Mozilla,iPad,5,3
2948.0,51.0,5763.0,usd,C,I,D,F,T,10544.0,Tue,Apr,Opera,Linux,6,5
3187.0,64.0,5846.0,cad,D,H,Z,I,H,4531.0,Fri,Aug,Mozilla,Windows,6,2
1602.0,64.0,6665.0,cad,W,F,H,R,A,12915.0,Thu,Jun,Mozilla,Linux,4,3
2556.0,47.0,4043.0,cad,I,I,I,X,Z,2374.0,Sun,Jun,Mozilla,Windows,4,5
3601.0,62.0,2829.0,cad,X,I,Q,U,M,5166.0,Thu,Mar,Mozilla,iPhone,3,2
1917.0,57.0,4875.0,usd,C,N,W,D,H,11679.0,Tue,Sep,Mozilla,Linux,6,4
2727.0,71.0,5627.0,cad,W,V,I,O,U,11952.0,Wed,Dec,Mozilla,Linux,7,3
2593.0,35.0,2831.0,cad,I,G,I,D,Z,8230.0,Sun,Sep,Mozilla,iPad,4,3
1796.0,59.0,3151.0,cad,C,I,U,I,P,14896.0,Sun,Nov,Mozilla,Windows,5,4
1807.0,63.0,5174.0,cad,X,I,F,C,B,5965.0,Sun,Sep,Opera,Windows,4,5
3806.0,67.0,8027.0,cad,X,U,G,D,S,3838.0,Sun,Sep,Mozilla,Windows,8,5
3023.0,42.0,6074.0,cad,W,F,D,I,I,11532.0,Fri,Apr,Mozilla,Windows,6,4
2308.0,56.0,4079.0,cad,U,I,D,R,J,13306.0,Sat,Jul,Mozilla,Linux,5,1
3463.0,46.0,5244.0,usd,X,G,E,F,N,7705.0,Fri,Jul,Opera,Linux,6,1
3071.0,36.0,4749.0,cad,H,F,X,N,Y,3858.0,Fri,Feb,Opera,Windows,5,3
2090.0,77.0,4290.0,cad,D,G,I,X,Y,11140.0,Sun,Feb,Mozilla,Windows,5,3
2781.0,54.0,5526.0,cad,X,N,I,X,S,9906.0,Mon,Dec,Mozilla,Macintosh,6,1
1642.0,54.0,4623.0,cad,U,W,F,W,Z,7813.0,Sun,Aug,Opera,Linux,5,1
2519.0,57.0,3335.0,cad,I,H,I,D,V,12517.0,Mon,May,Mozilla,Macintosh,5,1
1867.0,65.0,3481.0,cad,D,C,W,C,P,13352.0,Wed,Mar,Mozilla,Macintosh,5,2
1914.0,64.0,2620.0,cad,I,G,G,W,D,8880.0,Fri,Jul,Mozilla,Android,6,4
1457.0,52.0,3198.0,usd,W,U,O,I,U,14316.0,Fri,Dec,Mozilla,Macintosh,6,1
2270.0,66.0,5090.0,cad,C,W,I,W,N,12742.0,Wed,Feb,Opera,Windows,5,3
3363.0,74.0,6739.0,cad,D,U,G,X,N,5509.0,Tue,Aug,Mozilla,iPhone,6,3
2419.0,68.0,4115.0,cad,W,G,I,W,F,13610.0,Sat,Sep,Mozilla,Linux,5,2
2426.0,38.0,3493.0,usd,V,V,V,G,B,1250.0,Mon,Mar,Mozilla,iPhone,5,5
1362.0,67.0,2715.0,cad,G,Z,W,X,I,10903.0,Thu,Aug,Opera,Windows,5,4
3236.0,61.0,4136.0,cad,D,I,V,F,S,10369.0,Sun,Oct,Mozilla,Linux,4,2
2801.0,31.0,5063.0,cad,I,H,F,D,B,13888.0,Sun,Jul,Opera,Linux,6,3
3328.0,60.0,4605.0,usd,X,F,C,D,C,2964.0,Thu,Jul,Mozilla,Linux,7,5
2753.0,49.0,7395.0,cad,D,I,I,H,Y,2237.0,Tue,Jul,Mozilla,Windows,5,4
2404.0,58.0,2880.0,cad,W,D,I,F,P,11431.0,Wed,Mar,Mozilla,Linux,4,4
2807.0,62.0,5948.0,cad,H,F,U,D,Z,12776.0,Thu,Sep,Opera,Linux,6,3
2439.0,42.0,4824.0,cad,X,W,B,I,M,9846.0,Sun,Jun,Opera,Linux,3,5
2580.0,63.0,2847.0,cad,W,G,V,G,H,4086.0,Thu,Apr,Opera,Linux,5,3
2563.0,59.0,3547.0,eur,C,W,N,G,L,7644.0,Fri,Jan,Opera,Linux,3,5
2774.0,52.0,6020.0,cad,G,S,X,I,C,6718.0,Sat,Oct,Mozilla,Windows,6,3
1742.0,57.0,5659.0,cad,W,X,S,W,R,7700.0,Fri,Apr,Mozilla,Windows,5,2
2336.0,46.0,4827.0,cad,X,G,G,X,K,1900.0,Fri,Aug,Mozilla,Windows,5,5
1938.0,79.0,3707.0,cad,R,X,D,D,I,3791.0,Wed,Jan,Mozilla,Macintosh,6,1
1976.0,57.0,4009.0,cad,C,X,H,X,O,2228.0,Mon,Mar,Mozilla,iPhone,5,2
2525.0,44.0,5384.0,cad,H,F,S,F,D,5960.0,Tue,Aug,Mozilla,Windows,6,2
2774.0,62.0,6648.0,usd,X,S,G,I,L,8393.0,Thu,Jan,Mozilla,Macintosh,8,5
1840.0,48.0,2900.0,cad,F,W,U,Z,M,1601.0,Thu,Mar,Mozilla,Windows,4,2
2024.0,59.0,4217.0,cad,X,W,H,G,X,14958.0,Tue,Sep,Mozilla,Windows,5,1
2913.0,53.0,4860.0,cad,G,I,W,I,L,10188.0,Fri,Jan,Mozilla,Android,5,2
1694.0,58.0,4808.0,cad,W,W,G,R,M,3909.0,Fri,Nov,Mozilla,Macintosh,5,2
2408.0,47.0,4522.0,usd,S,U,R,Q,U,4384.0,Fri,Aug,Opera,Windows,5,1
3915.0,73.0,6698.0,cad,U,N,U,Z,P,5430.0,Sun,Jun,Mozilla,Windows,7,4
2553.0,42.0,4503.0,cad,H,I,G,D,F,3535.0,Sat,Jul,Mozilla,Macintosh,3,3
2638.0,59.0,4105.0,cad,I,I,G,D,X,5719.0,Thu,Dec,Mozilla,Macintosh,5,3
2451.0,59.0,4607.0,cad,W,D,G,D,T,3266.0,Wed,Dec,Mozilla,Windows,4,5
3046.0,40.0,5031.0,cad,F,S,G,D,I,13155.0,Mon,Jul,Mozilla,iPhone,4,3
2709.0,61.0,5582.0,cad,I,U,W,G,V,6612.0,Wed,Jan,Opera,Windows,5,4
3292.0,68.0,5156.0,cad,G,Q,D,R,L,14311.0,Tue,Oct,Mozilla,iPhone,6,1
2413.0,50.0,4063.0,cad,F,F,F,W,Q,2533.0,Fri,Apr,Mozilla,Windows,4,3
2588.0,45.0,5691.0,cad,X,U,F,D,U,4991.0,Tue,Sep,Mozilla,iPad,4,1
1739.0,62.0,4118.0,cad,Z,X,F,G,W,13498.0,Mon,Dec,Mozilla,Macintosh,5,2
2901.0,67.0,5401.0,cad,X,H,C,C,A,7567.0,Fri,May,Opera,Windows,7,5
2564.0,52.0,3170.0,cad,G,G,W,W,D,5632.0,Fri,Sep,Opera,Linux,4,3
2441.0,63.0,4718.0,cad,C,X,F,G,W,3821.0,Tue,Mar,Mozilla,iPad,5,1
2329.0,65.0,4105.0,cad,Z,G,H,G,D,2344.0,Mon,Jan,Mozilla,Windows,4,3
2323.0,62.0,7354.0,cad,C,U,W,I,P,9511.0,Sat,Jul,Mozilla,Linux,7,5
3084.0,48.0,5220.0,usd,W,F,G,C,H,5138.0,Sat,Jun,Mozilla,Windows,5,2
3305.0,59.0,5142.0,cad,G,F,F,X,Y,10052.0,Sun,Aug,Opera,Linux,6,2
2863.0,46.0,5497.0,usd,X,U,X,W,S,10352.0,Sat,Oct,Mozilla,Android,6,1
2209.0,64.0,3311.0,cad,X,U,X,C,G,1531.0,Mon,Nov,Mozilla,Windows,5,4
2961.0,31.0,3220.0,cad,D,Q,H,F,V,3889.0,Sun,Jul,Mozilla,Windows,6,4
2129.0,34.0,6370.0,cad,Z,S,S,X,O,3658.0,Sun,Oct,Mozilla,Windows,5,5
2387.0,61.0,4793.0,cad,O,D,H,Q,Z,2356.0,Tue,May,Opera,Linux,5,2
3181.0,62.0,6622.0,cad,W,S,F,X,F,11780.0,Thu,Jan,Opera,Linux,6,1
2082.0,52.0,2615.0,eur,C,Z,F,I,X,8769.0,Sat,Mar,Mozilla,iPhone,2,5
1885.0,59.0,3063.0,cad,W,I,D,U,J,14467.0,Fri,May,Mozilla,Windows,5,5
1717.0,59.0,3759.0,cad,I,H,H,R,G,14168.0,Thu,Oct,Mozilla,Windows,4,5
3654.0,71.0,6411.0,cad,D,N,X,X,J,7873.0,Tue,Sep,Mozilla,Macintosh,7,2
3079.0,54.0,5430.0,cad,C,U,X,W,F,8703.0,Fri,Feb,Mozilla,Windows,6,5
3348.0,58.0,5094.0,cad,G,V,G,G,D,13488.0,Sun,May,Mozilla,Linux,6,4
1626.0,69.0,5844.0,cad,E,X,S,W,C,4942.0,Mon,Sep,Mozilla,iPhone,3,5
2455.0,45.0,5433.0,usd,Z,U,S,W,J,1370.0,Thu,Oct,Opera,Linux,5,3
3166.0,46.0,4733.0,cad,G,H,I,I,Z,1021.0,Thu,Mar,Mozilla,Linux,6,4
2998.0,63.0,5356.0,cad,D,S,G,Z,P,9779.0,Sat,Jan,Mozilla,Windows,5,3
2464.0,52.0,4591.0,usd,G,U,W,D,K,13573.0,Mon,Mar,Mozilla,Linux,5,3
1468.0,66.0,5573.0,cad,X,D,H,Z,M,1778.0,Fri,Aug,Mozilla,Macintosh,3,3
3064.0,38.0,2892.0,cad,G,F,G,W,Q,9594.0,Tue,Oct,Mozilla,iPad,5,5
2634.0,38.0,3927.0,cad,U,U,U,X,W,12700.0,Fri,Aug,Mozilla,Linux,4,5
3149.0,58.0,5538.0,usd,X,U,R,I,U,2830.0,Mon,May,Opera,Linux,6,1
1742.0,68.0,4598.0,cad,D,C,U,C,P,5467.0,Mon,Nov,Mozilla,iPhone,7,4
2351.0,55.0,3900.0,eur,I,X,X,W,A,9207.0,Mon,Dec,Mozilla,iPhone,4,2
2256.0,56.0,4496.0,cad,G,S,F,W,S,7835.0,Tue,Nov,Opera,Linux,4,3
2378.0,58.0,3565.0,cad,W,Z,F,G,G,8975.0,Thu,Nov,Mozilla,Linux,5,3
2034.0,53.0,6241.0,cad,X,G,S,X,N,5892.0,Fri,Jun,Mozilla,Macintosh,4,3
1734.0,42.0,5269.0,usd,C,V,W,W,O,13766.0,Sun,Sep,Opera,Windows,6,2
2496.0,55.0,5803.0,usd,R,H,X,F,A,10333.0,Wed,Dec,Mozilla,Windows,6,2
3080.0,39.0,3936.0,usd,H,D,F,N,S,5265.0,Sun,Mar,Opera,Windows,6,5
1525.0,55.0,5075.0,cad,U,X,G,E,V,12380.0,Wed,Jan,Mozilla,Windows,5,1
2653.0,51.0,3347.0,cad,G,S,H,U,M,11366.0,Sun,Mar,Mozilla,Linux,3,5
1919.0,50.0,3404.0,cad,G,W,S,R,M,4393.0,Fri,May,Mozilla,Macintosh,5,2
3081.0,59.0,4466.0,cad,W,F,R,X,B,13356.0,Mon,Nov,Mozilla,Windows,5,3
1425.0,45.0,3679.0,cad,U,D,G,C,S,6801.0,Mon,Jun,Mozilla,iPad,5,1
2837.0,67.0,5462.0,usd,G,G,X,X,G,10135.0,Tue,Nov,Mozilla,Windows,5,5
2889.0,57.0,6288.0,cad,W,V,G,W,Y,12596.0,Sat,Jun,Mozilla,Windows,5,5
1896.0,39.0,5699.0,cad,I,W,H,W,Z,14738.0,Thu,Sep,Mozilla,Macintosh,3,3
2373.0,50.0,5668.0,usd,W,I,D,W,T,11933.0,Fri,Jul,Opera,Linux,6,2
2021.0,52.0,2813.0,cad,W,G,F,D,J,13703.0,Sun,Oct,Mozilla,Macintosh,3,5
2611.0,66.0,6128.0,usd,Z,N,R,W,O,12152.0,Tue,Apr,Opera,Windows,8,4
2207.0,45.0,3136.0,cad,G,W,F,D,S,11410.0,Thu,May,Opera,Linux,5,2
2236.0,48.0,3063.0,cad,C,G,D,I,S,12441.0,Thu,Jul,Opera,Windows,5,4
2310.0,41.0,2418.0,eur,W,D,I,H,E,8687.0,Tue,Jul,Opera,Linux,4,4
2564.0,46.0,5444.0,usd,I,H,X,H,B,3033.0,Sat,Jul,Mozilla,Android,5,5
2256.0,51.0,4455.0,eur,G,D,F,W,N,7765.0,Fri,Sep,Opera,Linux,3,4
2660.0,34.0,5000.0,usd,W,F,C,G,W,3785.0,Fri,Nov,Mozilla,Linux,5,1
2193.0,56.0,5505.0,usd,Z,U,Z,G,O,3016.0,Tue,Aug,Mozilla,iPhone,6,2
2199.0,50.0,4683.0,cad,G,H,Z,G,T,4595.0,Sun,Nov,Mozilla,Windows,4,2
1743.0,54.0,2487.0,cad,I,X,D,G,T,14215.0,Sun,Jan,Mozilla,Windows,5,5
1722.0,52.0,3225.0,cad,W,G,S,G,Y,3659.0,Fri,Nov,Mozilla,Macintosh,5,4
2945.0,43.0,2738.0,cad,C,D,N,F,X,5828.0,Thu,Apr,Mozilla,Linux,3,5
2246.0,54.0,4129.0,cad,G,I,S,X,K,3586.0,Mon,May,Mozilla,Linux,5,1
1611.0,58.0,4422.0,cad,D,Z,S,X,B,6785.0,Sun,Apr,Mozilla,Macintosh,4,3
1313.0,57.0,4869.0,cad,D,X,F,W,U,5851.0,Mon,May,Mozilla,Macintosh,5,2
2361.0,46.0,5099.0,cad,I,I,G,X,Q,9293.0,Thu,Oct,Mozilla,Windows,4,3
3270.0,52.0,4918.0,cad,I,H,C,W,Z,10913.0,Wed,Jan,Mozilla,Linux,5,3
2015.0,55.0,3059.0,cad,G,I,I,D,X,8982.0,Sat,Mar,Mozilla,Macintosh,3,3
2836.0,55.0,3559.0,cad,C,X,F,I,L,13514.0,Mon,Nov,Mozilla,Macintosh,5,4
2166.0,46.0,3078.0,cad,G,Z,X,X,I,6482.0,Sun,Sep,Mozilla,iPad,5,4
1819.0,61.0,2810.0,cad,W,F,H,U,F,13194.0,Thu,Feb,Opera,Linux,3,3
2149.0,59.0,2774.0,cad,X,W,U,W,A,10442.0,Tue,Aug,Mozilla,Macintosh,5,1
3232.0,49.0,6230.0,cad,G,H,C,F,K,9558.0,Sun,Jan,Opera,Windows,6,5
2839.0,43.0,2915.0,cad,S,H,U,X,H,8946.0,Sat,Mar,Mozilla,Macintosh,4,1
2398.0,57.0,3947.0,cad,W,I,I,G,B,8297.0,Sun,Feb,Mozilla,iPad,6,5
1768.0,67.0,3763.0,cad,C,G,H,I,E,4112.0,Sun,Aug,Mozilla,Windows,5,5
1788.0,47.0,3419.0,cad,N,G,F,C,D,13978.0,Fri,May,Opera,Windows,4,4
3382.0,50.0,5311.0,cad,X,V,X,D,P,1624.0,Wed,Nov,Opera,Linux,5,5
2782.0,51.0,7229.0,usd,Z,F,C,H,A,14262.0,Sun,Sep,Mozilla,iPad,8,3
2712.0,44.0,3008.0,cad,F,H,F,G,T,2631.0,Wed,Sep,Opera,Linux,4,4
3149.0,60.0,4710.0,cad,G,I,W,D,W,9239.0,Wed,Mar,Mozilla,Android,5,5
2672.0,44.0,6554.0,usd,G,U,W,U,F,3686.0,Tue,Feb,Mozilla,Android,7,2
2650.0,48.0,4052.0,cad,W,S,W,C,V,12218.0,Mon,May,Mozilla,Linux,5,5
3973.0,63.0,6491.0,cad,H,V,D,W,T,2621.0,Fri,Nov,Mozilla,Macintosh,6,1
1981.0,52.0,4127.0,cad,D,W,V,G,M,14258.0,Wed,Jul,Mozilla,Windows,4,3
2283.0,49.0,3137.0,cad,G,X,F,X,E,10082.0,Fri,Oct,Mozilla,Macintosh,4,3
1840.0,54.0,3413.0,cad,I,D,F,W,W,11351.0,Sun,Sep,Mozilla,Windows,3,3
2512.0,63.0,4685.0,cad,W,V,C,D,F,4267.0,Sun,Feb,Mozilla,Macintosh,6,4
2468.0,38.0,4148.0,cad,I,F,H,F,I,14371.0,Wed,Feb,Mozilla,Windows,5,2
2543.0,53.0,2231.0,cad,X,W,F,I,H,1073.0,Thu,Jun,Mozilla,Linux,3,3
3150.0,54.0,4966.0,cad,D,U,D,G,T,2143.0,Thu,May,Mozilla,Android,6,4
2662.0,55.0,4656.0,cad,D,F,R,D,L,9891.0,Sat,Oct,Mozilla,Macintosh,4,3
2425.0,52.0,3340.0,cad,X,C,U,I,B,9602.0,Sat,Feb,Opera,Windows,5,3
2351.0,60.0,2573.0,cad,W,X,I,G,V,12596.0,Mon,Jun,Opera,Linux,5,5
2857.0,60.0,4209.0,cad,I,H,C,C,A,11411.0,Sun,Aug,Opera,Linux,6,3
2539.0,44.0,4371.0,cad,W,H,I,G,U,10831.0,Mon,Apr,Mozilla,Macintosh,6,3
2385.0,64.0,4476.0,cad,O,U,W,D,J,5086.0,Tue,Dec,Mozilla,iPhone,5,3
2857.0,40.0,6111.0,usd,X,F,W,U,M,1031.0,Wed,Nov,Mozilla,Macintosh,6,2
2394.0,49.0,4199.0,cad,C,V,S,X,S,8572.0,Mon,Oct,Mozilla,Windows,6,2
2664.0,76.0,5777.0,cad,C,U,C,R,P,13489.0,Tue,Dec,Mozilla,Linux,7,2
3256.0,57.0,5178.0,usd,X,H,R,W,K,9856.0,Wed,May,Mozilla,iPhone,6,3
3359.0,49.0,6798.0,cad,U,G,H,X,X,10854.0,Tue,May,Mozilla,iPhone,6,1
3502.0,63.0,6349.0,cad,G,V,D,D,D,10679.0,Fri,Jun,Mozilla,Macintosh,6,2
2354.0,64.0,1832.0,cad,C,X,U,U,E,4703.0,Mon,Oct,Mozilla,Windows,6,2
1510.0,67.0,5101.0,cad,F,C,V,Z,K,11125.0,Wed,Mar,Mozilla,Linux,4,1
1958.0,32.0,5945.0,cad,C,F,S,F,Q,3646.0,Sat,Jun,Mozilla,Android,5,2
2558.0,68.0,5768.0,cad,I,N,X,G,N,5444.0,Thu,Dec,Mozilla,iPad,5,2
2388.0,54.0,3171.0,cad,W,G,U,U,B,1771.0,Wed,Feb,Mozilla,Windows,4,1
