transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2893.0,64.0,2848.0,cad,I,W,U,D,F,9704.0,Sat,Nov,Mozilla,Windows,6,2
2627.0,51.0,5940.0,usd,I,U,W,U,J,14521.0,Wed,Sep,Mozilla,iPad,7,3
1808.0,64.0,4114.0,cad,X,W,I,R,Z,5473.0,Mon,Nov,Mozilla,Linux,3,4
1941.0,40.0,5327.0,cad,X,X,H,D,R,3824.0,Wed,Feb,Opera,Windows,3,4
3296.0,64.0,6555.0,cad,F,S,D,I,W,10578.0,Wed,Aug,Mozilla,Windows,5,3
3623.0,70.0,6003.0,cad,C,H,Z,X,S,11225.0,Thu,Jan,Opera,Windows,6,1
2644.0,59.0,5474.0,usd,W,Q,C,I,M,4447.0,Mon,May,Mozilla,Macintosh,6,5
2896.0,53.0,5310.0,usd,D,H,D,F,D,7875.0,Thu,Jul,Opera,Windows,6,5
1303.0,63.0,4739.0,cad,X,R,U,D,B,14922.0,Sat,May,Mozilla,Windows,6,5
2913.0,55.0,4439.0,usd,F,U,W,G,V,1638.0,Thu,Aug,Opera,Windows,6,2
1825.0,50.0,4748.0,cad,X,D,N,W,Q,8025.0,Sat,Dec,Mozilla,iPhone,5,4
3358.0,45.0,5241.0,cad,U,S,F,X,X,8258.0,Wed,Apr,Mozilla,Linux,6,3
2222.0,72.0,5033.0,cad,D,B,W,W,K,4673.0,Wed,Jun,Mozilla,Android,6,3
1305.0,49.0,3222.0,cad,I,C,F,W,U,10773.0,Thu,Feb,Opera,Windows,4,2
2868.0,66.0,4773.0,usd,I,F,X,D,P,5683.0,Fri,May,Mozilla,Macintosh,6,3
3236.0,38.0,6392.0,cad,F,F,G,F,T,14201.0,Wed,Feb,Mozilla,iPhone,4,1
3225.0,29.0,4688.0,cad,I,H,W,G,C,4936.0,Tue,Sep,Mozilla,iPhone,5,2
2994.0,67.0,6525.0,cad,G,H,G,W,I,2791.0,Sun,Feb,Mozilla,iPhone,7,2
3379.0,75.0,6307.0,cad,C,H,X,C,B,8492.0,Wed,Apr,Mozilla,iPad,7,1
2877.0,62.0,2283.0,cad,R,X,U,U,D,9082.0,Fri,Sep,Mozilla,Linux,6,4
2988.0,44.0,6221.0,cad,I,G,I,W,A,10547.0,Fri,Jun,Mozilla,Linux,5,1
2612.0,52.0,4915.0,cad,I,U,W,X,X,8429.0,Fri,May,Mozilla,Windows,5,3
2959.0,55.0,5535.0,usd,X,I,D,W,Z,10159.0,Mon,Jan,Opera,Linux,7,5
2389.0,61.0,4008.0,cad,D,W,V,F,W,2315.0,Sun,Jul,Opera,Linux,4,4
2682.0,69.0,4650.0,cad,W,C,V,U,F,11172.0,Mon,Jan,Mozilla,Windows,5,4
1460.0,64.0,1893.0,cad,C,R,X,G,N,13373.0,Wed,Feb,Mozilla,Macintosh,6,4
2055.0,75.0,1978.0,cad,W,C,D,X,L,11559.0,Sat,Mar,Opera,Linux,7,4
2741.0,60.0,5032.0,cad,X,U,X,W,F,11443.0,Mon,Sep,Mozilla,iPhone,5,2
2596.0,51.0,3429.0,cad,D,I,U,F,B,10862.0,Mon,Sep,Opera,Windows,4,3
2526.0,65.0,6496.0,cad,G,B,H,I,F,13528.0,Fri,Aug,Mozilla,Linux,6,5
3059.0,37.0,3636.0,usd,V,F,W,N,B,14681.0,Fri,May,Mozilla,iPad,6,1
2457.0,65.0,5165.0,cad,G,G,R,W,G,4495.0,Thu,Nov,Opera,Windows,5,5
2642.0,58.0,3314.0,cad,F,X,G,D,G,13515.0,Sun,Jan,Opera,Linux,5,1
3199.0,61.0,3656.0,usd,C,I,U,G,A,4291.0,Sat,Oct,Opera,Linux,7,3
2660.0,53.0,6597.0,usd,D,F,Z,F,K,6620.0,Thu,Dec,Mozilla,Macintosh,6,3
1620.0,58.0,3156.0,cad,D,G,G,I,Z,11733.0,Tue,Mar,Mozilla,iPhone,5,1
1090.0,60.0,4285.0,cad,D,R,X,R,K,3116.0,Sun,Apr,Mozilla,Windows,5,2
2280.0,48.0,2021.0,cad,D,X,N,D,A,3864.0,Sat,Jan,Mozilla,iPhone,3,2
2814.0,51.0,5249.0,cad,I,I,D,U,N,7463.0,Mon,Apr,Opera,Windows,5,4
1910.0,55.0,3425.0,cad,W,C,G,X,N,7209.0,Sat,Feb,Mozilla,Linux,6,5
3001.0,47.0,7140.0,cad,Z,S,W,G,A,13084.0,Wed,Feb,Mozilla,Linux,6,1
3540.0,62.0,4995.0,cad,I,H,R,F,R,13302.0,Tue,Oct,Opera,Windows,7,1
2851.0,48.0,6395.0,cad,D,U,C,F,W,14655.0,Sat,Apr,Opera,Linux,6,1
2990.0,58.0,4481.0,eur,X,W,I,X,T,6829.0,Wed,Nov,Mozilla,Linux,4,3
2622.0,58.0,4779.0,cad,D,U,D,O,M,12559.0,Wed,Oct,Mozilla,Windows,4,1
1948.0,58.0,4541.0,cad,Z,D,U,I,T,9085.0,Mon,Jan,Mozilla,Windows,4,3
2987.0,36.0,4418.0,cad,V,S,S,U,Y,5810.0,Mon,Feb,Mozilla,Linux,6,5
1914.0,54.0,4019.0,cad,X,I,N,F,M,7881.0,Sun,Sep,Mozilla,iPad,4,1
2416.0,71.0,2754.0,cad,D,G,S,F,K,4977.0,Wed,Mar,Mozilla,iPad,5,3
2945.0,62.0,1850.0,usd,G,Q,D,F,S,3303.0,Thu,Apr,Mozilla,Windows,7,3
3369.0,50.0,4572.0,cad,X,H,C,R,M,1746.0,Mon,Apr,Mozilla,Linux,6,3
2203.0,55.0,5621.0,cad,X,U,W,I,S,1128.0,Mon,Jul,Opera,Windows,5,5
1585.0,56.0,5281.0,cad,G,D,F,R,D,6849.0,Tue,Nov,Mozilla,Macintosh,3,5
1780.0,80.0,4559.0,cad,G,H,R,C,P,7668.0,Thu,Jun,Opera,Linux,5,2
2933.0,44.0,6093.0,cad,W,I,V,F,Y,13262.0,Sun,Mar,Mozilla,Windows,4,5
1602.0,62.0,4804.0,cad,D,C,U,C,Q,8977.0,Thu,Dec,Mozilla,iPad,5,1
3053.0,53.0,6881.0,cad,O,H,Z,I,P,10064.0,Thu,Jul,Mozilla,iPhone,6,2
2699.0,30.0,5979.0,cad,Z,I,W,I,F,9441.0,Sat,Apr,Opera,Linux,5,2
2254.0,63.0,4598.0,cad,C,Z,H,W,B,10623.0,Mon,May,Mozilla,Linux,6,5
1467.0,57.0,3021.0,cad,W,G,I,G,D,12973.0,Sun,May,Mozilla,Macintosh,4,1
1983.0,35.0,5949.0,usd,C,U,W,H,X,5698.0,Tue,Sep,Mozilla,iPhone,5,4
3045.0,45.0,5216.0,cad,W,U,W,U,T,3970.0,Sat,Aug,Mozilla,Linux,4,2
1828.0,48.0,5165.0,usd,U,H,I,Z,Z,11462.0,Sun,Mar,Mozilla,iPad,6,2
3411.0,56.0,5497.0,cad,C,S,D,W,B,3919.0,Sun,Sep,Mozilla,Windows,7,3
1498.0,62.0,3198.0,usd,C,D,F,U,T,2566.0,Wed,Dec,Mozilla,Macintosh,6,2
2556.0,52.0,4839.0,usd,Z,U,Z,W,Y,1519.0,Mon,Aug,Mozilla,Macintosh,5,3
2387.0,62.0,6241.0,usd,R,S,X,Z,O,10451.0,Mon,Sep,Mozilla,Macintosh,6,3
2874.0,63.0,3900.0,usd,G,U,X,I,G,5232.0,Wed,Sep,Mozilla,iPhone,7,4
2013.0,52.0,4426.0,cad,C,C,G,W,P,7725.0,Thu,Jan,Opera,Windows,4,2
1577.0,59.0,3826.0,cad,X,D,U,G,Z,7465.0,Wed,Jan,Mozilla,Windows,4,2
3844.0,35.0,5185.0,cad,F,D,G,D,I,12325.0,Fri,May,Mozilla,Macintosh,5,3
2384.0,61.0,4533.0,cad,X,D,F,D,C,9379.0,Mon,Jul,Mozilla,iPhone,5,4
2613.0,64.0,2659.0,cad,W,W,F,D,I,6547.0,Fri,Oct,Mozilla,Windows,5,2
3180.0,32.0,5762.0,usd,D,F,G,D,I,11696.0,Sat,Jan,Mozilla,Macintosh,5,2
3192.0,71.0,5141.0,cad,I,Q,U,X,H,3825.0,Sun,Jul,Mozilla,iPhone,5,4
3337.0,70.0,4754.0,usd,W,N,C,Z,S,7035.0,Wed,Jun,Mozilla,iPhone,6,1
3207.0,74.0,7110.0,cad,I,Q,I,R,X,7821.0,Sat,May,Mozilla,Linux,6,2
2633.0,51.0,3538.0,cad,G,I,S,X,N,1359.0,Mon,Nov,Mozilla,Linux,4,4
2194.0,49.0,2683.0,cad,W,D,D,I,D,5536.0,Sat,Mar,Opera,Windows,4,3
3710.0,63.0,6008.0,cad,X,Q,Z,D,Y,13942.0,Fri,Apr,Mozilla,Windows,6,1
2774.0,57.0,3833.0,cad,W,G,H,F,K,8454.0,Fri,Apr,Mozilla,Linux,5,3
2721.0,39.0,5403.0,cad,I,H,H,I,H,7875.0,Tue,Jan,Mozilla,Windows,4,1
2889.0,66.0,4328.0,cad,D,H,X,X,U,6382.0,Fri,Aug,Mozilla,Linux,5,4
3264.0,40.0,5563.0,cad,I,S,S,F,W,7107.0,Fri,Jun,Opera,Linux,6,5
1698.0,53.0,4633.0,cad,C,W,G,C,S,7583.0,Tue,Jun,Mozilla,Macintosh,5,4
2690.0,48.0,3208.0,cad,D,F,W,W,Y,9914.0,Fri,Nov,Mozilla,iPhone,4,1
1824.0,48.0,3415.0,cad,F,C,G,Z,V,6871.0,Wed,Feb,Opera,Linux,5,4
2912.0,33.0,3092.0,usd,D,U,F,U,Q,5540.0,Sun,Aug,Mozilla,Linux,6,4
1964.0,54.0,4866.0,cad,D,G,V,X,X,13099.0,Mon,Feb,Opera,Linux,3,5
3781.0,52.0,5138.0,cad,G,S,U,W,H,6928.0,Sat,Jun,Opera,Windows,5,4
2571.0,58.0,5919.0,cad,Z,U,G,C,S,14573.0,Sun,Aug,Mozilla,Windows,5,2
2546.0,52.0,4501.0,cad,G,S,D,C,P,10155.0,Fri,Apr,Mozilla,Windows,4,1
1793.0,67.0,4001.0,cad,I,H,D,Z,A,5377.0,Sun,Oct,Mozilla,Windows,4,5
2179.0,37.0,4879.0,usd,C,U,X,F,Z,5854.0,Sun,Aug,Mozilla,Windows,5,3
2424.0,65.0,4671.0,usd,W,H,Z,D,D,9077.0,Fri,Sep,Mozilla,Macintosh,5,2
2269.0,48.0,3694.0,usd,D,H,Z,F,L,14137.0,Tue,Aug,Mozilla,Macintosh,5,1
3436.0,68.0,5973.0,cad,F,N,F,X,J,2228.0,Wed,Jan,Mozilla,Linux,7,3
3443.0,57.0,5626.0,cad,F,U,X,X,U,12675.0,Fri,Apr,Mozilla,Linux,7,5
2261.0,69.0,2394.0,cad,C,U,G,G,Z,10502.0,Tue,Jan,Mozilla,iPad,4,2
2366.0,51.0,4498.0,cad,C,I,R,D,K,4429.0,Wed,May,Mozilla,Windows,6,1
3079.0,29.0,4634.0,cad,N,S,H,W,S,10657.0,Sat,Jan,Mozilla,Linux,3,3
3672.0,73.0,6756.0,cad,X,V,W,X,Z,8385.0,Wed,Feb,Mozilla,Linux,7,5
2892.0,61.0,5453.0,cad,G,U,X,G,N,10537.0,Thu,Aug,Mozilla,Macintosh,6,3
2495.0,58.0,2943.0,cad,G,G,H,I,I,8135.0,Mon,Oct,Opera,Windows,4,1
2802.0,49.0,5076.0,cad,C,S,D,W,B,6532.0,Sun,Oct,Mozilla,iPhone,6,4
2435.0,43.0,4138.0,cad,F,F,Z,C,R,13749.0,Wed,Nov,Opera,Windows,4,5
2615.0,47.0,3230.0,cad,D,H,I,F,C,13584.0,Mon,Feb,Opera,Windows,5,3
3963.0,65.0,5306.0,cad,X,F,Z,W,R,8290.0,Thu,Jul,Opera,Windows,7,1
2094.0,41.0,5167.0,cad,U,W,V,Z,R,10295.0,Mon,May,Mozilla,iPad,3,2
3572.0,43.0,3527.0,cad,F,V,S,U,C,1884.0,Sun,Nov,Mozilla,iPhone,6,1
1999.0,51.0,3534.0,cad,F,D,W,W,F,4343.0,Sat,May,Mozilla,Windows,5,2
2525.0,57.0,2519.0,cad,X,G,G,F,U,8450.0,Sun,Aug,Mozilla,Macintosh,5,5
2196.0,57.0,4261.0,cad,I,G,D,R,N,14759.0,Mon,Nov,Mozilla,Windows,5,4
2310.0,59.0,3062.0,cad,C,W,F,U,T,12562.0,Sun,Jan,Opera,Linux,5,2
4010.0,67.0,4159.0,cad,U,V,F,E,K,7495.0,Sun,Sep,Mozilla,Linux,6,2
3402.0,61.0,5855.0,cad,X,H,X,R,Z,3790.0,Tue,Feb,Mozilla,Macintosh,7,5
1985.0,50.0,6165.0,cad,G,X,N,X,W,3548.0,Mon,Nov,Mozilla,Windows,2,5
1868.0,52.0,3637.0,cad,W,X,U,D,X,10275.0,Thu,Dec,Mozilla,Linux,3,1
1498.0,49.0,5504.0,cad,I,I,F,Z,Z,13835.0,Mon,Apr,Mozilla,iPad,4,5
2190.0,48.0,3631.0,cad,D,I,F,I,Y,11849.0,Fri,Apr,Mozilla,Macintosh,4,4
3522.0,50.0,5833.0,usd,D,H,D,G,O,14379.0,Sat,Jan,Mozilla,Linux,6,4
3000.0,49.0,5729.0,usd,C,F,C,W,S,2239.0,Mon,Feb,Mozilla,iPhone,6,5
2833.0,54.0,5241.0,cad,X,V,C,G,L,1929.0,Tue,Nov,Mozilla,Linux,7,3
1414.0,55.0,3287.0,cad,G,X,W,Z,Z,13197.0,Wed,Sep,Mozilla,iPhone,4,1
2026.0,70.0,4299.0,cad,W,G,I,X,B,13729.0,Wed,Sep,Mozilla,Macintosh,6,3
1842.0,56.0,6009.0,usd,C,Q,W,I,L,5015.0,Thu,Apr,Mozilla,iPhone,7,3
3377.0,63.0,4806.0,cad,U,H,D,W,B,6571.0,Sat,Feb,Mozilla,Linux,4,3
3094.0,57.0,5241.0,cad,G,N,I,W,G,3287.0,Tue,Oct,Mozilla,Windows,5,2
2215.0,69.0,5185.0,cad,D,B,D,C,N,12093.0,Sat,Aug,Mozilla,Macintosh,5,1
3094.0,36.0,2453.0,usd,W,S,U,U,S,3767.0,Mon,Jul,Mozilla,Macintosh,6,4
2830.0,42.0,5027.0,usd,G,S,X,G,G,8887.0,Tue,Jul,Mozilla,iPad,6,3
2929.0,44.0,6373.0,usd,C,V,X,G,C,14257.0,Wed,Dec,Mozilla,Linux,7,4
1469.0,65.0,3100.0,cad,F,X,G,W,P,10432.0,Wed,Dec,Opera,Linux,5,5
2390.0,50.0,4791.0,cad,W,G,U,G,F,4128.0,Mon,Mar,Opera,Linux,5,1
3140.0,41.0,4283.0,cad,F,V,I,W,A,12067.0,Mon,Aug,Mozilla,Linux,6,1
1573.0,58.0,4800.0,cad,G,R,F,C,Y,13429.0,Mon,Mar,Opera,Linux,4,1
1763.0,52.0,4478.0,cad,I,X,S,X,V,8732.0,Sun,Nov,Mozilla,Windows,3,2
2656.0,63.0,5461.0,cad,G,U,F,W,H,6741.0,Tue,Feb,Opera,Windows,6,5
2664.0,64.0,4694.0,cad,R,V,C,O,W,6820.0,Sat,Jul,Opera,Windows,7,4
2919.0,62.0,6019.0,cad,U,N,R,G,J,5819.0,Sun,May,Mozilla,Windows,5,1
1978.0,58.0,3150.0,cad,Z,W,I,D,R,7871.0,Wed,Jan,Mozilla,Windows,5,2
3050.0,56.0,5760.0,cad,I,I,D,I,F,9536.0,Fri,Mar,Mozilla,iPhone,5,3
2389.0,57.0,2139.0,cad,X,X,G,I,K,3651.0,Thu,Jul,Mozilla,Linux,5,2
2522.0,45.0,5969.0,usd,G,S,D,U,D,1342.0,Sun,Jan,Mozilla,Linux,6,1
3814.0,42.0,5894.0,cad,S,F,F,X,L,3695.0,Thu,Jul,Mozilla,iPhone,4,5
3291.0,57.0,6122.0,cad,I,H,W,C,N,13445.0,Tue,Dec,Mozilla,Linux,7,2
1347.0,38.0,4210.0,cad,H,F,G,O,B,7419.0,Sat,Jan,Mozilla,Windows,3,3
3306.0,59.0,4785.0,cad,G,Q,F,C,M,7433.0,Mon,May,Mozilla,Windows,6,2
2865.0,33.0,4665.0,cad,U,S,F,N,P,2129.0,Tue,Apr,Mozilla,Windows,5,2
2629.0,47.0,4885.0,usd,C,I,S,Z,T,13886.0,Sun,Dec,Mozilla,Windows,5,2
3469.0,59.0,5157.0,cad,H,U,I,R,D,3075.0,Thu,Dec,Opera,Windows,5,1
1332.0,49.0,4688.0,cad,U,S,D,O,N,2648.0,Sat,Sep,Opera,Linux,3,4
2691.0,68.0,5662.0,cad,Z,S,C,Z,Z,14345.0,Fri,Jun,Mozilla,Windows,6,2
2390.0,53.0,5416.0,cad,W,D,F,D,V,1632.0,Thu,Aug,Mozilla,Macintosh,5,4
2600.0,52.0,5785.0,usd,C,F,X,F,J,12740.0,Thu,Nov,Opera,Windows,6,3
2812.0,49.0,4397.0,cad,C,W,H,F,R,3061.0,Wed,Nov,Opera,Linux,4,1
1356.0,70.0,3944.0,cad,X,W,F,I,F,9277.0,Wed,Dec,Mozilla,Macintosh,5,3
2107.0,49.0,4066.0,cad,D,W,S,U,J,5292.0,Mon,May,Opera,Windows,5,2
2831.0,55.0,4452.0,cad,X,H,E,W,G,2466.0,Wed,May,Opera,Linux,5,5
2085.0,44.0,5027.0,cad,H,H,F,C,V,2119.0,Sun,Aug,Opera,Windows,5,4
2254.0,64.0,5031.0,cad,I,H,W,X,D,1786.0,Fri,May,Mozilla,Linux,5,4
3601.0,60.0,5499.0,cad,U,H,X,H,S,5009.0,Thu,Jun,Mozilla,Macintosh,6,4
2272.0,43.0,3438.0,cad,S,F,U,X,Q,1207.0,Sun,May,Opera,Windows,3,4
2895.0,38.0,4819.0,cad,W,F,H,W,P,8506.0,Tue,Jul,Opera,Windows,6,1
1491.0,43.0,4149.0,cad,C,C,H,G,D,12068.0,Tue,Jan,Mozilla,Windows,3,5
1704.0,59.0,5352.0,cad,D,D,G,C,Y,6271.0,Tue,Jan,Mozilla,Windows,6,2
2284.0,54.0,2825.0,cad,W,Z,I,F,R,5192.0,Tue,Dec,Mozilla,iPad,4,3
1867.0,69.0,4887.0,cad,I,S,W,X,I,5372.0,Thu,Jun,Mozilla,Macintosh,6,1
2830.0,38.0,5299.0,usd,W,I,G,I,A,8716.0,Tue,Jul,Mozilla,Windows,4,5
1713.0,53.0,3053.0,eur,F,C,F,C,G,5951.0,Sun,Apr,Mozilla,Windows,3,5
2790.0,41.0,4538.0,cad,Z,V,C,C,X,2275.0,Mon,Jul,Opera,Windows,6,1
2135.0,68.0,4271.0,cad,Z,I,U,I,W,14640.0,Wed,Aug,Mozilla,iPhone,5,4
2431.0,53.0,6296.0,usd,X,F,C,U,D,12626.0,Sat,Feb,Mozilla,Windows,6,1
2941.0,62.0,5332.0,cad,W,I,C,X,C,8133.0,Thu,Jan,Mozilla,Macintosh,6,4
2359.0,41.0,3159.0,usd,I,U,R,W,V,12015.0,Tue,Jul,Mozilla,Linux,5,1
2656.0,44.0,5315.0,usd,D,F,G,W,B,14503.0,Sun,Mar,Opera,Windows,5,4
2067.0,65.0,4266.0,cad,G,D,D,C,O,1645.0,Wed,Apr,Mozilla,Macintosh,6,4
3060.0,62.0,4726.0,cad,D,S,D,Z,J,5254.0,Sun,Dec,Mozilla,Macintosh,6,5
3251.0,42.0,4792.0,cad,V,N,H,U,L,10101.0,Sat,Jun,Mozilla,Linux,6,4
2402.0,46.0,3984.0,cad,G,I,S,X,D,8964.0,Sat,Jun,Mozilla,Macintosh,4,5
2594.0,43.0,4297.0,cad,O,F,O,X,P,14747.0,Mon,Jul,Mozilla,Macintosh,6,3
3557.0,53.0,4219.0,cad,X,S,X,R,M,9334.0,Sat,Oct,Opera,Linux,6,3
2375.0,53.0,5253.0,usd,Z,H,X,D,F,2982.0,Wed,Sep,Mozilla,iPad,6,1
2486.0,54.0,3736.0,cad,X,D,H,U,J,7364.0,Thu,Oct,Mozilla,Windows,4,4
2437.0,57.0,3488.0,cad,D,F,F,G,U,3704.0,Sat,Jul,Mozilla,Windows,5,4
3941.0,38.0,6324.0,usd,X,H,F,I,R,11014.0,Mon,May,Mozilla,Linux,7,3
3339.0,39.0,3089.0,cad,I,F,V,G,Z,14903.0,Tue,Nov,Mozilla,iPhone,5,4
3281.0,77.0,5746.0,cad,W,Q,X,C,H,13092.0,Tue,Mar,Mozilla,iPhone,8,2
2171.0,55.0,3185.0,cad,I,D,H,I,X,4370.0,Thu,Dec,Mozilla,Linux,6,2
1682.0,61.0,4909.0,cad,W,D,F,G,B,11177.0,Sat,Jan,Mozilla,Macintosh,4,4
2325.0,45.0,3953.0,cad,V,S,F,G,P,14887.0,Tue,Jun,Mozilla,Macintosh,5,4
2539.0,64.0,6413.0,cad,C,H,D,X,U,3356.0,Mon,Nov,Mozilla,Macintosh,6,1
2706.0,48.0,2956.0,cad,U,H,W,G,I,9733.0,Sun,Nov,Mozilla,iPhone,5,5
2636.0,51.0,3869.0,usd,G,U,W,D,P,6001.0,Mon,Mar,Mozilla,Windows,6,2
2527.0,37.0,5532.0,usd,X,U,Z,V,S,5057.0,Mon,Dec,Mozilla,iPhone,6,2
1980.0,60.0,3229.0,eur,X,X,S,F,M,11693.0,Wed,May,Mozilla,iPhone,4,3
2437.0,58.0,5856.0,cad,C,I,W,Z,S,7044.0,Fri,Dec,Mozilla,Linux,6,4
2486.0,48.0,5768.0,usd,C,F,Z,W,H,8644.0,Tue,Sep,Opera,Linux,7,2
2576.0,57.0,3545.0,cad,W,X,F,W,O,10012.0,Fri,Apr,Opera,Windows,5,3
2949.0,57.0,6159.0,cad,G,H,F,D,E,9656.0,Thu,Dec,Mozilla,Windows,6,4
2632.0,58.0,3833.0,cad,F,U,S,D,S,1359.0,Sun,May,Opera,Windows,5,3
2306.0,56.0,6362.0,cad,X,S,C,D,A,3815.0,Mon,Dec,Mozilla,Macintosh,6,5
2814.0,62.0,6087.0,usd,W,B,X,W,W,9936.0,Fri,Jan,Mozilla,Linux,5,4
3136.0,70.0,6067.0,usd,I,S,G,W,I,11691.0,Thu,Aug,Mozilla,iPad,7,1
2852.0,58.0,5503.0,usd,C,F,R,W,Y,14605.0,Sun,Mar,Mozilla,iPhone,7,1
2955.0,46.0,5148.0,usd,D,U,D,H,X,14614.0,Thu,Jan,Mozilla,iPhone,6,2
2150.0,48.0,4001.0,usd,C,W,G,W,J,13783.0,Fri,Feb,Opera,Linux,5,2
2990.0,66.0,5062.0,cad,Z,F,Z,X,V,7948.0,Tue,Dec,Opera,Windows,5,1
2773.0,33.0,5136.0,cad,Z,G,C,G,U,4909.0,Tue,Jun,Mozilla,iPhone,4,4
2040.0,57.0,2569.0,cad,W,I,U,D,S,14759.0,Fri,Mar,Opera,Windows,5,1
2486.0,60.0,3765.0,cad,R,W,S,U,Q,1354.0,Mon,Dec,Opera,Linux,4,2
3153.0,52.0,6384.0,cad,G,H,G,G,I,10377.0,Wed,Aug,Mozilla,Linux,5,4
3168.0,30.0,4439.0,cad,U,N,N,G,D,14188.0,Sun,Aug,Mozilla,Android,6,5
2646.0,62.0,6146.0,usd,C,H,D,D,U,5404.0,Wed,Sep,Mozilla,Macintosh,7,5
1794.0,54.0,3449.0,cad,W,R,F,W,F,8680.0,Wed,Nov,Opera,Windows,5,4
2644.0,68.0,6110.0,cad,E,D,R,G,V,8431.0,Mon,Oct,Mozilla,Android,6,3
2314.0,36.0,5137.0,usd,D,U,X,F,J,7176.0,Mon,Jul,Opera,Linux,5,1
2856.0,49.0,3982.0,cad,D,U,G,Z,A,3332.0,Tue,Nov,Mozilla,Windows,5,3
2276.0,48.0,3724.0,cad,H,H,F,C,I,6083.0,Mon,Jun,Mozilla,Windows,4,2
3238.0,58.0,2331.0,cad,X,I,G,H,V,11772.0,Tue,Jun,Mozilla,Windows,5,4
3102.0,53.0,5036.0,cad,G,U,C,G,W,5395.0,Mon,Dec,Mozilla,iPhone,5,4
3411.0,55.0,5993.0,cad,D,S,F,D,F,7423.0,Sat,May,Mozilla,iPhone,7,5
2499.0,41.0,4098.0,usd,W,H,X,G,W,5029.0,Thu,Jun,Mozilla,Linux,5,5
3010.0,63.0,4558.0,cad,S,U,D,R,U,12783.0,Fri,May,Opera,Linux,6,1
1526.0,59.0,4370.0,cad,F,I,I,Z,M,2891.0,Fri,Mar,Mozilla,Macintosh,6,5
2568.0,48.0,6005.0,cad,Z,V,W,G,W,8511.0,Sun,Dec,Mozilla,Linux,6,1
2757.0,45.0,4583.0,cad,Z,F,S,U,B,10082.0,Thu,Sep,Opera,Windows,5,4
3103.0,75.0,5541.0,cad,W,F,G,C,W,14626.0,Sat,Apr,Opera,Windows,6,1
2700.0,72.0,2088.0,cad,Z,I,V,U,D,5248.0,Wed,Nov,Mozilla,iPhone,5,5
2390.0,29.0,4562.0,cad,F,N,V,H,E,1202.0,Sat,Jul,Mozilla,iPhone,4,2
2780.0,62.0,3011.0,cad,F,F,D,G,T,5410.0,Mon,Apr,Mozilla,Linux,6,5
1479.0,63.0,6082.0,cad,C,Z,F,X,P,5815.0,Wed,Jul,Mozilla,Windows,4,3
2546.0,57.0,5014.0,cad,X,C,V,I,W,6952.0,Sat,Nov,Mozilla,Windows,4,2
3352.0,42.0,6100.0,cad,D,H,H,D,R,4863.0,Thu,Jul,Mozilla,Windows,6,3
2375.0,49.0,4061.0,cad,D,G,I,C,E,6262.0,Wed,Jul,Mozilla,Macintosh,3,3
2161.0,47.0,4489.0,cad,W,D,U,C,S,12383.0,Tue,Aug,Mozilla,Macintosh,4,4
2593.0,55.0,2666.0,cad,W,W,U,I,J,2263.0,Thu,Jun,Mozilla,Windows,4,2
3057.0,69.0,6122.0,cad,X,U,C,X,C,4071.0,Fri,Aug,Mozilla,Macintosh,7,5
2891.0,43.0,4689.0,cad,C,U,C,D,X,4600.0,Sun,Nov,Opera,Linux,6,2
2224.0,46.0,4227.0,usd,G,G,F,W,B,9831.0,Sun,May,Opera,Linux,4,4
2292.0,66.0,4477.0,cad,W,W,I,W,T,8093.0,Mon,Mar,Mozilla,Macintosh,5,4
2389.0,57.0,3819.0,cad,I,D,H,X,I,6207.0,Thu,Feb,Mozilla,Android,4,1
1914.0,52.0,5090.0,cad,G,C,H,Z,Q,8567.0,Sat,Jun,Opera,Linux,5,2
2448.0,63.0,6260.0,usd,D,S,X,U,X,8914.0,Thu,Aug,Mozilla,iPad,7,1
2240.0,56.0,2691.0,cad,W,H,F,F,W,13553.0,Fri,Sep,Mozilla,Linux,4,2
2340.0,50.0,2884.0,cad,G,I,F,I,E,9130.0,Mon,Jun,Mozilla,iPad,5,2
2777.0,57.0,4993.0,cad,C,I,X,G,H,11677.0,Thu,Feb,Mozilla,Windows,5,1
3030.0,57.0,5341.0,cad,D,S,I,C,I,4797.0,Thu,Oct,Opera,Windows,5,2
2313.0,65.0,2999.0,cad,X,C,V,D,V,13970.0,Mon,Oct,Mozilla,Windows,5,2
3541.0,66.0,6277.0,cad,X,H,C,X,Z,13972.0,Wed,Oct,Mozilla,Windows,7,3
2836.0,57.0,6569.0,usd,W,H,W,D,X,10757.0,Tue,Jan,Mozilla,iPad,8,5
1370.0,61.0,4856.0,cad,W,G,D,C,L,2964.0,Thu,Jun,Opera,Linux,6,1
3534.0,52.0,6319.0,cad,X,D,X,W,U,10811.0,Sat,Aug,Mozilla,Macintosh,6,5
2192.0,57.0,4591.0,usd,X,F,U,G,L,5676.0,Wed,Aug,Opera,Linux,4,4
2821.0,35.0,3865.0,usd,I,D,U,I,L,10275.0,Sun,Mar,Mozilla,Macintosh,6,5
3016.0,61.0,3879.0,cad,G,Q,C,X,Z,4587.0,Tue,Oct,Mozilla,iPad,4,1
1919.0,80.0,4180.0,cad,X,W,U,W,W,14939.0,Thu,Nov,Mozilla,iPhone,6,4
